0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,0.876337888492184,1.6787441193290351,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.47140452079103173,1.0,2.104417123236605,0.0
0,0.23570226039551587,0.8040001905001134,1.1135528725660044,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,0.9276623020079294,5.5677643628300215,0.0
0,0.33333333333333337,0.9276623020079294,1.3919410907075054,0.0
0,0.408248290463863,0.7526757769843679,3.9370039370059056,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.23570226039551587,0.8040001905001134,1.0715167512214394,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.5270462766947299,0.7764986740943124,2.7838821814150108,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.33333333333333337,0.8040001905001134,1.3919410907075054,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,0.876337888492184,1.2773327473170102,0.0
0,0.23570226039551587,0.48936414311122056,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.5442199922988256,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.33333333333333337,0.876337888492184,3.2145502536643185,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.408248290463863,0.39025460954654634,1.855921454276674,0.0
0,0.23570226039551587,1.0,1.3503812097939998,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,0.45263875434091316,1.2449899597988734,0.0
0,0.23570226039551587,1.0,1.48804761828569,0.0
0,0.33333333333333337,1.0,3.9370039370059056,0.0
