1,0.19611613513818404,0.4634218576952907,5.477225575051661,0.234739690401567
1,0.3396831102433787,0.4371914655441335,5.477225575051661,0.2911521374274543
1,0.19611613513818404,0.4634218576952907,5.477225575051661,0.234739690401567
1,0.43852900965351466,0.807848972223028,2.449489742783178,0.4120156635699029
1,0.3396831102433787,0.4371914655441335,2.7386127875258306,0.21827061719344262
1,0.19611613513818404,0.46782247071286037,2.449489742783178,0.15500877775897762
1,0.19611613513818404,1.0,1.3693063937629153,0.22844001189171928
1,0.19611613513818404,1.0,3.0331501776206204,0.27271916846025857
1,0.19611613513818404,1.0,3.391164991562634,0.2822468621982126
1,0.19611613513818404,0.6444783524662301,1.1631599960755994,0.1546940364587611
1,0.19611613513818404,0.6444783524662301,1.1631599960755994,0.1546940364587611
1,0.19611613513818404,1.0,1.0592219878345592,0.22018786941730392
1,0.19611613513818404,1.0,1.115008180796555,0.2216724832954168
1,0.3396831102433787,0.9039244861115139,2.692582403567252,0.3722588441778291
1,0.19611613513818404,0.6114327566150656,5.385164807134504,0.26070769876198946
1,0.2773500981126146,0.9437994271377211,2.692582403567252,0.3279244532124606
1,0.2773500981126146,0.8729950789600693,1.4392458342578487,0.2753445887693243
1,0.3396831102433787,0.791523340386956,2.692582403567252,0.33487956676270497
1,0.2773500981126146,0.9039244861115139,5.385164807134504,0.3887538258763833
1,0.3922322702763681,0.807848972223028,2.19848432637882,0.368720111023853
1,0.3396831102433787,0.791523340386956,5.385164807134504,0.40653610025337816
1,0.19611613513818404,0.807848972223028,1.4392458342578487,0.19340842647750572
0,0.19611613513818404,1.0,1.9039432764659772,0.2426680725222894
0,0.19611613513818404,1.0,1.09924216318941,0.22125290907284734
0,0.19611613513818404,1.0,3.8729833462074175,0.29506928613602196
0,0.19611613513818404,1.0,1.2817398889233116,0.22610964228877334
0,0.19611613513818404,0.6156979444460559,1.4392458342578487,0.1565155729165849
0,0.19611613513818404,0.847723913249235,1.2909944487358056,0.19711903517582136
0,0.19611613513818404,1.0,1.2565617248750864,0.2254395866748894
0,0.19611613513818404,1.0,2.4083189157584592,0.2560908037415677
0,0.19611613513818404,1.0,1.1751393027860062,0.2232727268946323
0,0.2773500981126146,0.4257297596944149,1.6514456476895412,0.15954673744777398
0,0.19611613513818404,0.7769195650715833,1.122884484360431,0.17905081537121753
0,0.19611613513818404,0.4313421728431751,1.1952286093343936,0.11462547761008439
0,0.19611613513818404,1.0,1.218142425064465,0.22441715042932803
0,0.19611613513818404,1.0,1.2909944487358056,0.2263559298951496
0,0.19611613513818404,0.4976385572808875,1.7320508075688774,0.14164055130720327
